topic_id,topic_name,representative_doc
1,1_쓰레기 쓰레기_쓰레기 불량_희대_홈페이지 쓰레기,쓰레기 접합 니다 투자
1,1_쓰레기 쓰레기_쓰레기 불량_희대_홈페이지 쓰레기,홈페이지 쓰레기 쓰레기
1,1_쓰레기 쓰레기_쓰레기 불량_희대_홈페이지 쓰레기,쓰레기 쓰레기
